Altitude, He, N2, O2, Ar, Total, T
4860, 8.17398e+13, 1.21805e+19, 3.26766e+18, 1.45697e+17, 0.000749401, 261.534
4865, 8.16979e+13, 1.21742e+19, 3.26598e+18, 1.45622e+17, 0.000749017, 261.497
4870, 8.1656e+13, 1.2168e+19, 3.26431e+18, 1.45548e+17, 0.000748634, 261.461
4875, 8.16142e+13, 1.21618e+19, 3.26264e+18, 1.45473e+17, 0.00074825, 261.424
4880, 8.15724e+13, 1.21555e+19, 3.26096e+18, 1.45398e+17, 0.000747866, 261.388
4885, 8.15305e+13, 1.21493e+19, 3.25929e+18, 1.45324e+17, 0.000747483, 261.351
4890, 8.14887e+13, 1.21431e+19, 3.25762e+18, 1.45249e+17, 0.0007471, 261.315
4895, 8.14469e+13, 1.21368e+19, 3.25595e+18, 1.45175e+17, 0.000746717, 261.278
4900, 8.14052e+13, 1.21306e+19, 3.25428e+18, 1.451e+17, 0.000746334, 261.242
4905, 8.13634e+13, 1.21244e+19, 3.25261e+18, 1.45026e+17, 0.000745951, 261.205
4910, 8.13217e+13, 1.21182e+19, 3.25094e+18, 1.44952e+17, 0.000745568, 261.168
4915, 8.128e+13, 1.2112e+19, 3.24928e+18, 1.44877e+17, 0.000745186, 261.132
4920, 8.12383e+13, 1.21057e+19, 3.24761e+18, 1.44803e+17, 0.000744803, 261.095
4925, 8.11966e+13, 1.20995e+19, 3.24594e+18, 1.44729e+17, 0.000744421, 261.059
4930, 8.11549e+13, 1.20933e+19, 3.24428e+18, 1.44654e+17, 0.000744039, 261.022
4935, 8.11132e+13, 1.20871e+19, 3.24261e+18, 1.4458e+17, 0.000743657, 260.986
4940, 8.10716e+13, 1.20809e+19, 3.24095e+18, 1.44506e+17, 0.000743275, 260.949
4945, 8.103e+13, 1.20747e+19, 3.23928e+18, 1.44432e+17, 0.000742894, 260.912
4950, 8.09883e+13, 1.20685e+19, 3.23762e+18, 1.44357e+17, 0.000742512, 260.876
4955, 8.09468e+13, 1.20623e+19, 3.23595e+18, 1.44283e+17, 0.000742131, 260.839
4960, 8.09052e+13, 1.20561e+19, 3.23429e+18, 1.44209e+17, 0.00074175, 260.803
4965, 8.08636e+13, 1.20499e+19, 3.23263e+18, 1.44135e+17, 0.000741368, 260.766
4970, 8.08221e+13, 1.20437e+19, 3.23097e+18, 1.44061e+17, 0.000740988, 260.73
4975, 8.07805e+13, 1.20375e+19, 3.22931e+18, 1.43987e+17, 0.000740607, 260.693
4980, 8.0739e+13, 1.20313e+19, 3.22765e+18, 1.43913e+17, 0.000740226, 260.657
4985, 8.06975e+13, 1.20252e+19, 3.22599e+18, 1.43839e+17, 0.000739846, 260.62
4990, 8.0656e+13, 1.2019e+19, 3.22433e+18, 1.43765e+17, 0.000739465, 260.583
4995, 8.06145e+13, 1.20128e+19, 3.22267e+18, 1.43691e+17, 0.000739085, 260.547
5000, 8.05731e+13, 1.20066e+19, 3.22102e+18, 1.43617e+17, 0.000738705, 260.51
5005, 8.05316e+13, 1.20004e+19, 3.21936e+18, 1.43543e+17, 0.000738325, 260.474
5010, 8.04902e+13, 1.19943e+19, 3.2177e+18, 1.4347e+17, 0.000737945, 260.437
5015, 8.04488e+13, 1.19881e+19, 3.21605e+18, 1.43396e+17, 0.000737566, 260.401
5020, 8.04074e+13, 1.19819e+19, 3.21439e+18, 1.43322e+17, 0.000737186, 260.364
5025, 8.0366e+13, 1.19758e+19, 3.21274e+18, 1.43248e+17, 0.000736807, 260.327
5030, 8.03247e+13, 1.19696e+19, 3.21109e+18, 1.43174e+17, 0.000736427, 260.291
5035, 8.02833e+13, 1.19634e+19, 3.20943e+18, 1.43101e+17, 0.000736048, 260.254
5040, 8.0242e+13, 1.19573e+19, 3.20778e+18, 1.43027e+17, 0.000735669, 260.218
5045, 8.02007e+13, 1.19511e+19, 3.20613e+18, 1.42953e+17, 0.000735291, 260.181
5050, 8.01594e+13, 1.1945e+19, 3.20448e+18, 1.4288e+17, 0.000734912, 260.145
5055, 8.01181e+13, 1.19388e+19, 3.20283e+18, 1.42806e+17, 0.000734533, 260.108
5060, 8.00768e+13, 1.19327e+19, 3.20118e+18, 1.42733e+17, 0.000734155, 260.072
5065, 8.00355e+13, 1.19265e+19, 3.19953e+18, 1.42659e+17, 0.000733777, 260.035
5070, 7.99943e+13, 1.19204e+19, 3.19788e+18, 1.42586e+17, 0.000733399, 259.998
5075, 7.99531e+13, 1.19142e+19, 3.19623e+18, 1.42512e+17, 0.000733021, 259.962
5080, 7.99119e+13, 1.19081e+19, 3.19458e+18, 1.42439e+17, 0.000732643, 259.925
5085, 7.98707e+13, 1.1902e+19, 3.19294e+18, 1.42365e+17, 0.000732265, 259.889
5090, 7.98295e+13, 1.18958e+19, 3.19129e+18, 1.42292e+17, 0.000731888, 259.852
5095, 7.97883e+13, 1.18897e+19, 3.18964e+18, 1.42218e+17, 0.00073151, 259.816
5100, 7.97472e+13, 1.18835e+19, 3.188e+18, 1.42145e+17, 0.000731133, 259.779
5105, 7.9706e+13, 1.18774e+19, 3.18636e+18, 1.42072e+17, 0.000730756, 259.743
5110, 7.96649e+13, 1.18713e+19, 3.18471e+18, 1.41998e+17, 0.000730379, 259.706
5115, 7.96238e+13, 1.18652e+19, 3.18307e+18, 1.41925e+17, 0.000730002, 259.669
5120, 7.95827e+13, 1.1859e+19, 3.18143e+18, 1.41852e+17, 0.000729625, 259.633
5125, 7.95416e+13, 1.18529e+19, 3.17978e+18, 1.41779e+17, 0.000729249, 259.596
5130, 7.95006e+13, 1.18468e+19, 3.17814e+18, 1.41706e+17, 0.000728872, 259.56
5135, 7.94595e+13, 1.18407e+19, 3.1765e+18, 1.41632e+17, 0.000728496, 259.523
5140, 7.94185e+13, 1.18346e+19, 3.17486e+18, 1.41559e+17, 0.00072812, 259.487
5145, 7.93775e+13, 1.18285e+19, 3.17322e+18, 1.41486e+17, 0.000727744, 259.45
5150, 7.93365e+13, 1.18224e+19, 3.17158e+18, 1.41413e+17, 0.000727368, 259.414
5155, 7.92955e+13, 1.18162e+19, 3.16994e+18, 1.4134e+17, 0.000726992, 259.377
5160, 7.92545e+13, 1.18101e+19, 3.16831e+18, 1.41267e+17, 0.000726616, 259.341
5165, 7.92136e+13, 1.1804e+19, 3.16667e+18, 1.41194e+17, 0.000726241, 259.304
5170, 7.91726e+13, 1.17979e+19, 3.16503e+18, 1.41121e+17, 0.000725866, 259.268
5175, 7.91317e+13, 1.17918e+19, 3.1634e+18, 1.41048e+17, 0.00072549, 259.231
5180, 7.90908e+13, 1.17857e+19, 3.16176e+18, 1.40975e+17, 0.000725115, 259.195
5185, 7.90499e+13, 1.17796e+19, 3.16013e+18, 1.40902e+17, 0.00072474, 259.158
5190, 7.9009e+13, 1.17736e+19, 3.15849e+18, 1.40829e+17, 0.000724366, 259.122
5195, 7.89682e+13, 1.17675e+19, 3.15686e+18, 1.40757e+17, 0.000723991, 259.085
5200, 7.89273e+13, 1.17614e+19, 3.15523e+18, 1.40684e+17, 0.000723616, 259.048
5205, 7.88865e+13, 1.17553e+19, 3.15359e+18, 1.40611e+17, 0.000723242, 259.012
5210, 7.88457e+13, 1.17492e+19, 3.15196e+18, 1.40538e+17, 0.000722868, 258.975
5215, 7.88049e+13, 1.17431e+19, 3.15033e+18, 1.40465e+17, 0.000722494, 258.939
5220, 7.87641e+13, 1.17371e+19, 3.1487e+18, 1.40393e+17, 0.00072212, 258.902
5225, 7.87233e+13, 1.1731e+19, 3.14707e+18, 1.4032e+17, 0.000721746, 258.866
5230, 7.86825e+13, 1.17249e+19, 3.14544e+18, 1.40247e+17, 0.000721372, 258.829
5235, 7.86418e+13, 1.17188e+19, 3.14381e+18, 1.40175e+17, 0.000720999, 258.793
5240, 7.86011e+13, 1.17128e+19, 3.14218e+18, 1.40102e+17, 0.000720625, 258.756
5245, 7.85603e+13, 1.17067e+19, 3.14055e+18, 1.4003e+17, 0.000720252, 258.72
5250, 7.85196e+13, 1.17006e+19, 3.13893e+18, 1.39957e+17, 0.000719879, 258.683
5255, 7.84789e+13, 1.16946e+19, 3.1373e+18, 1.39885e+17, 0.000719506, 258.647
5260, 7.84383e+13, 1.16885e+19, 3.13567e+18, 1.39812e+17, 0.000719133, 258.61
5265, 7.83976e+13, 1.16824e+19, 3.13405e+18, 1.3974e+17, 0.00071876, 258.574
5270, 7.8357e+13, 1.16764e+19, 3.13242e+18, 1.39667e+17, 0.000718387, 258.538
5275, 7.83163e+13, 1.16703e+19, 3.1308e+18, 1.39595e+17, 0.000718015, 258.501
5280, 7.82757e+13, 1.16643e+19, 3.12918e+18, 1.39522e+17, 0.000717642, 258.465
5285, 7.82351e+13, 1.16582e+19, 3.12755e+18, 1.3945e+17, 0.00071727, 258.428
5290, 7.81945e+13, 1.16522e+19, 3.12593e+18, 1.39378e+17, 0.000716898, 258.392
5295, 7.8154e+13, 1.16461e+19, 3.12431e+18, 1.39305e+17, 0.000716526, 258.355
5300, 7.81134e+13, 1.16401e+19, 3.12269e+18, 1.39233e+17, 0.000716154, 258.319
5305, 7.80729e+13, 1.16341e+19, 3.12107e+18, 1.39161e+17, 0.000715783, 258.282
5310, 7.80323e+13, 1.1628e+19, 3.11945e+18, 1.39088e+17, 0.000715411, 258.246
5315, 7.79918e+13, 1.1622e+19, 3.11783e+18, 1.39016e+17, 0.00071504, 258.209
5320, 7.79513e+13, 1.16159e+19, 3.11621e+18, 1.38944e+17, 0.000714668, 258.173
5325, 7.79108e+13, 1.16099e+19, 3.11459e+18, 1.38872e+17, 0.000714297, 258.136
5330, 7.78704e+13, 1.16039e+19, 3.11297e+18, 1.388e+17, 0.000713926, 258.1
5335, 7.78299e+13, 1.15978e+19, 3.11135e+18, 1.38728e+17, 0.000713555, 258.064
5340, 7.77895e+13, 1.15918e+19, 3.10974e+18, 1.38656e+17, 0.000713184, 258.027
5345, 7.7749e+13, 1.15858e+19, 3.10812e+18, 1.38584e+17, 0.000712814, 257.991
5350, 7.77086e+13, 1.15798e+19, 3.10651e+18, 1.38511e+17, 0.000712443, 257.954
5355, 7.76682e+13, 1.15738e+19, 3.10489e+18, 1.38439e+17, 0.000712073, 257.918
5360, 7.76279e+13, 1.15677e+19, 3.10328e+18, 1.38368e+17, 0.000711703, 257.881
5365, 7.75875e+13, 1.15617e+19, 3.10166e+18, 1.38296e+17, 0.000711333, 257.845
5370, 7.75471e+13, 1.15557e+19, 3.10005e+18, 1.38224e+17, 0.000710963, 257.808
5375, 7.75068e+13, 1.15497e+19, 3.09844e+18, 1.38152e+17, 0.000710593, 257.772
5380, 7.74665e+13, 1.15437e+19, 3.09683e+18, 1.3808e+17, 0.000710223, 257.736
5385, 7.74262e+13, 1.15377e+19, 3.09521e+18, 1.38008e+17, 0.000709853, 257.699
5390, 7.73859e+13, 1.15317e+19, 3.0936e+18, 1.37936e+17, 0.000709484, 257.663
5395, 7.73456e+13, 1.15257e+19, 3.09199e+18, 1.37864e+17, 0.000709115, 257.626
5400, 7.73053e+13, 1.15197e+19, 3.09038e+18, 1.37793e+17, 0.000708746, 257.59
5405, 7.72651e+13, 1.15137e+19, 3.08877e+18, 1.37721e+17, 0.000708376, 257.554
5410, 7.72248e+13, 1.15077e+19, 3.08716e+18, 1.37649e+17, 0.000708008, 257.517
5415, 7.71846e+13, 1.15017e+19, 3.08556e+18, 1.37577e+17, 0.000707639, 257.481
5420, 7.71444e+13, 1.14957e+19, 3.08395e+18, 1.37506e+17, 0.00070727, 257.444
5425, 7.71042e+13, 1.14897e+19, 3.08234e+18, 1.37434e+17, 0.000706902, 257.408
5430, 7.7064e+13, 1.14837e+19, 3.08074e+18, 1.37362e+17, 0.000706533, 257.372
5435, 7.70238e+13, 1.14777e+19, 3.07913e+18, 1.37291e+17, 0.000706165, 257.335
5440, 7.69837e+13, 1.14717e+19, 3.07752e+18, 1.37219e+17, 0.000705797, 257.299
5445, 7.69435e+13, 1.14658e+19, 3.07592e+18, 1.37148e+17, 0.000705429, 257.263
5450, 7.69034e+13, 1.14598e+19, 3.07432e+18, 1.37076e+17, 0.000705061, 257.226
5455, 7.68633e+13, 1.14538e+19, 3.07271e+18, 1.37005e+17, 0.000704693, 257.19
5460, 7.68232e+13, 1.14478e+19, 3.07111e+18, 1.36933e+17, 0.000704325, 257.154
5465, 7.67831e+13, 1.14419e+19, 3.06951e+18, 1.36862e+17, 0.000703958, 257.117
5470, 7.6743e+13, 1.14359e+19, 3.06791e+18, 1.3679e+17, 0.000703591, 257.081
5475, 7.6703e+13, 1.14299e+19, 3.0663e+18, 1.36719e+17, 0.000703223, 257.044
5480, 7.66629e+13, 1.1424e+19, 3.0647e+18, 1.36648e+17, 0.000702856, 257.008
5485, 7.66229e+13, 1.1418e+19, 3.0631e+18, 1.36576e+17, 0.000702489, 256.972
5490, 7.65829e+13, 1.1412e+19, 3.0615e+18, 1.36505e+17, 0.000702122, 256.935
5495, 7.65429e+13, 1.14061e+19, 3.0599e+18, 1.36434e+17, 0.000701756, 256.899
5500, 7.65029e+13, 1.14001e+19, 3.05831e+18, 1.36362e+17, 0.000701389, 256.863
5505, 7.64629e+13, 1.13941e+19, 3.05671e+18, 1.36291e+17, 0.000701023, 256.827
5510, 7.6423e+13, 1.13882e+19, 3.05511e+18, 1.3622e+17, 0.000700656, 256.79
5515, 7.6383e+13, 1.13822e+19, 3.05351e+18, 1.36149e+17, 0.00070029, 256.754
5520, 7.63431e+13, 1.13763e+19, 3.05192e+18, 1.36078e+17, 0.000699924, 256.718
5525, 7.63032e+13, 1.13703e+19, 3.05032e+18, 1.36006e+17, 0.000699558, 256.681
5530, 7.62633e+13, 1.13644e+19, 3.04873e+18, 1.35935e+17, 0.000699192, 256.645
5535, 7.62234e+13, 1.13585e+19, 3.04713e+18, 1.35864e+17, 0.000698826, 256.609
5540, 7.61835e+13, 1.13525e+19, 3.04554e+18, 1.35793e+17, 0.000698461, 256.572
5545, 7.61437e+13, 1.13466e+19, 3.04394e+18, 1.35722e+17, 0.000698095, 256.536
5550, 7.61038e+13, 1.13406e+19, 3.04235e+18, 1.35651e+17, 0.00069773, 256.5
5555, 7.6064e+13, 1.13347e+19, 3.04076e+18, 1.3558e+17, 0.000697365, 256.464
5560, 7.60242e+13, 1.13288e+19, 3.03917e+18, 1.35509e+17, 0.000697, 256.427
5565, 7.59844e+13, 1.13228e+19, 3.03758e+18, 1.35438e+17, 0.000696635, 256.391
5570, 7.59446e+13, 1.13169e+19, 3.03599e+18, 1.35367e+17, 0.00069627, 256.355
5575, 7.59048e+13, 1.1311e+19, 3.0344e+18, 1.35296e+17, 0.000695905, 256.319
5580, 7.5865e+13, 1.1305e+19, 3.03281e+18, 1.35225e+17, 0.000695541, 256.282
5585, 7.58253e+13, 1.12991e+19, 3.03122e+18, 1.35155e+17, 0.000695176, 256.246
5590, 7.57855e+13, 1.12932e+19, 3.02963e+18, 1.35084e+17, 0.000694812, 256.21
5595, 7.57458e+13, 1.12873e+19, 3.02804e+18, 1.35013e+17, 0.000694448, 256.174
5600, 7.57061e+13, 1.12814e+19, 3.02645e+18, 1.34942e+17, 0.000694084, 256.137
5605, 7.56664e+13, 1.12755e+19, 3.02487e+18, 1.34871e+17, 0.00069372, 256.101
5610, 7.56267e+13, 1.12695e+19, 3.02328e+18, 1.34801e+17, 0.000693356, 256.065
5615, 7.55871e+13, 1.12636e+19, 3.02169e+18, 1.3473e+17, 0.000692992, 256.029
5620, 7.55474e+13, 1.12577e+19, 3.02011e+18, 1.34659e+17, 0.000692629, 255.993
5625, 7.55078e+13, 1.12518e+19, 3.01852e+18, 1.34589e+17, 0.000692265, 255.956
5630, 7.54681e+13, 1.12459e+19, 3.01694e+18, 1.34518e+17, 0.000691902, 255.92
5635, 7.54285e+13, 1.124e+19, 3.01536e+18, 1.34447e+17, 0.000691539, 255.884
5640, 7.53889e+13, 1.12341e+19, 3.01377e+18, 1.34377e+17, 0.000691176, 255.848
5645, 7.53493e+13, 1.12282e+19, 3.01219e+18, 1.34306e+17, 0.000690813, 255.812
5650, 7.53098e+13, 1.12223e+19, 3.01061e+18, 1.34236e+17, 0.00069045, 255.775
5655, 7.52702e+13, 1.12164e+19, 3.00903e+18, 1.34165e+17, 0.000690088, 255.739
5660, 7.52307e+13, 1.12105e+19, 3.00745e+18, 1.34095e+17, 0.000689725, 255.703
5665, 7.51911e+13, 1.12046e+19, 3.00587e+18, 1.34024e+17, 0.000689363, 255.667
5670, 7.51516e+13, 1.11987e+19, 3.00429e+18, 1.33954e+17, 0.000689, 255.631
5675, 7.51121e+13, 1.11929e+19, 3.00271e+18, 1.33883e+17, 0.000688638, 255.595
5680, 7.50726e+13, 1.1187e+19, 3.00113e+18, 1.33813e+17, 0.000688276, 255.559
5685, 7.50332e+13, 1.11811e+19, 2.99955e+18, 1.33743e+17, 0.000687914, 255.522
5690, 7.49937e+13, 1.11752e+19, 2.99797e+18, 1.33672e+17, 0.000687552, 255.486
5695, 7.49542e+13, 1.11693e+19, 2.9964e+18, 1.33602e+17, 0.000687191, 255.45
5700, 7.49148e+13, 1.11635e+19, 2.99482e+18, 1.33532e+17, 0.000686829, 255.414
5705, 7.48754e+13, 1.11576e+19, 2.99324e+18, 1.33461e+17, 0.000686468, 255.378
5710, 7.4836e+13, 1.11517e+19, 2.99167e+18, 1.33391e+17, 0.000686106, 255.342
5715, 7.47966e+13, 1.11458e+19, 2.99009e+18, 1.33321e+17, 0.000685745, 255.306
5720, 7.47572e+13, 1.114e+19, 2.98852e+18, 1.33251e+17, 0.000685384, 255.27
5725, 7.47178e+13, 1.11341e+19, 2.98694e+18, 1.33181e+17, 0.000685023, 255.234
5730, 7.46785e+13, 1.11282e+19, 2.98537e+18, 1.3311e+17, 0.000684662, 255.198
5735, 7.46391e+13, 1.11224e+19, 2.9838e+18, 1.3304e+17, 0.000684302, 255.161
5740, 7.45998e+13, 1.11165e+19, 2.98223e+18, 1.3297e+17, 0.000683941, 255.125
5745, 7.45605e+13, 1.11107e+19, 2.98066e+18, 1.329e+17, 0.000683581, 255.089
5750, 7.45212e+13, 1.11048e+19, 2.97908e+18, 1.3283e+17, 0.00068322, 255.053
5755, 7.44819e+13, 1.10989e+19, 2.97751e+18, 1.3276e+17, 0.00068286, 255.017
5760, 7.44426e+13, 1.10931e+19, 2.97594e+18, 1.3269e+17, 0.0006825, 254.981
5765, 7.44034e+13, 1.10872e+19, 2.97437e+18, 1.3262e+17, 0.00068214, 254.945
5770, 7.43641e+13, 1.10814e+19, 2.9728e+18, 1.3255e+17, 0.00068178, 254.909
5775, 7.43249e+13, 1.10755e+19, 2.97124e+18, 1.3248e+17, 0.000681421, 254.873
5780, 7.42857e+13, 1.10697e+19, 2.96967e+18, 1.3241e+17, 0.000681061, 254.837
5785, 7.42464e+13, 1.10639e+19, 2.9681e+18, 1.3234e+17, 0.000680702, 254.801
5790, 7.42073e+13, 1.1058e+19, 2.96653e+18, 1.3227e+17, 0.000680342, 254.765
5795, 7.41681e+13, 1.10522e+19, 2.96497e+18, 1.32201e+17, 0.000679983, 254.729
5800, 7.41289e+13, 1.10463e+19, 2.9634e+18, 1.32131e+17, 0.000679624, 254.693
5805, 7.40897e+13, 1.10405e+19, 2.96184e+18, 1.32061e+17, 0.000679265, 254.657
5810, 7.40506e+13, 1.10347e+19, 2.96027e+18, 1.31991e+17, 0.000678906, 254.621
5815, 7.40115e+13, 1.10288e+19, 2.95871e+18, 1.31922e+17, 0.000678547, 254.585
5820, 7.39724e+13, 1.1023e+19, 2.95714e+18, 1.31852e+17, 0.000678189, 254.549
5825, 7.39333e+13, 1.10172e+19, 2.95558e+18, 1.31782e+17, 0.00067783, 254.513
5830, 7.38942e+13, 1.10114e+19, 2.95402e+18, 1.31712e+17, 0.000677472, 254.477
5835, 7.38551e+13, 1.10055e+19, 2.95246e+18, 1.31643e+17, 0.000677114, 254.441
5840, 7.3816e+13, 1.09997e+19, 2.95089e+18, 1.31573e+17, 0.000676755, 254.406
5845, 7.3777e+13, 1.09939e+19, 2.94933e+18, 1.31504e+17, 0.000676397, 254.37
5850, 7.3738e+13, 1.09881e+19, 2.94777e+18, 1.31434e+17, 0.00067604, 254.334
5855, 7.36989e+13, 1.09823e+19, 2.94621e+18, 1.31364e+17, 0.000675682, 254.298
5860, 7.36599e+13, 1.09765e+19, 2.94465e+18, 1.31295e+17, 0.000675324, 254.262
5865, 7.36209e+13, 1.09706e+19, 2.94309e+18, 1.31225e+17, 0.000674967, 254.226
5870, 7.35819e+13, 1.09648e+19, 2.94154e+18, 1.31156e+17, 0.000674609, 254.19
5875, 7.3543e+13, 1.0959e+19, 2.93998e+18, 1.31086e+17, 0.000674252, 254.154
5880, 7.3504e+13, 1.09532e+19, 2.93842e+18, 1.31017e+17, 0.000673895, 254.118
5885, 7.34651e+13, 1.09474e+19, 2.93686e+18, 1.30948e+17, 0.000673538, 254.082
5890, 7.34261e+13, 1.09416e+19, 2.93531e+18, 1.30878e+17, 0.000673181, 254.047
5895, 7.33872e+13, 1.09358e+19, 2.93375e+18, 1.30809e+17, 0.000672824, 254.011
5900, 7.33483e+13, 1.093e+19, 2.9322e+18, 1.30739e+17, 0.000672467, 253.975
5905, 7.33094e+13, 1.09242e+19, 2.93064e+18, 1.3067e+17, 0.000672111, 253.939
5910, 7.32706e+13, 1.09184e+19, 2.92909e+18, 1.30601e+17, 0.000671754, 253.903
5915, 7.32317e+13, 1.09126e+19, 2.92753e+18, 1.30532e+17, 0.000671398, 253.867
5920, 7.31928e+13, 1.09069e+19, 2.92598e+18, 1.30462e+17, 0.000671042, 253.832
5925, 7.3154e+13, 1.09011e+19, 2.92443e+18, 1.30393e+17, 0.000670686, 253.796
5930, 7.31152e+13, 1.08953e+19, 2.92288e+18, 1.30324e+17, 0.00067033, 253.76
5935, 7.30764e+13, 1.08895e+19, 2.92132e+18, 1.30255e+17, 0.000669974, 253.724
5940, 7.30376e+13, 1.08837e+19, 2.91977e+18, 1.30186e+17, 0.000669618, 253.688
5945, 7.29988e+13, 1.08779e+19, 2.91822e+18, 1.30116e+17, 0.000669263, 253.653
5950, 7.296e+13, 1.08722e+19, 2.91667e+18, 1.30047e+17, 0.000668907, 253.617
5955, 7.29212e+13, 1.08664e+19, 2.91512e+18, 1.29978e+17, 0.000668552, 253.581
5960, 7.28825e+13, 1.08606e+19, 2.91357e+18, 1.29909e+17, 0.000668197, 253.545
5965, 7.28438e+13, 1.08548e+19, 2.91203e+18, 1.2984e+17, 0.000667841, 253.51
5970, 7.2805e+13, 1.08491e+19, 2.91048e+18, 1.29771e+17, 0.000667486, 253.474
5975, 7.27663e+13, 1.08433e+19, 2.90893e+18, 1.29702e+17, 0.000667131, 253.438
5980, 7.27276e+13, 1.08375e+19, 2.90738e+18, 1.29633e+17, 0.000666777, 253.402
5985, 7.26889e+13, 1.08318e+19, 2.90584e+18, 1.29564e+17, 0.000666422, 253.367
5990, 7.26503e+13, 1.0826e+19, 2.90429e+18, 1.29495e+17, 0.000666068, 253.331
5995, 7.26116e+13, 1.08202e+19, 2.90275e+18, 1.29426e+17, 0.000665713, 253.295
6000, 7.2573e+13, 1.08145e+19, 2.9012e+18, 1.29357e+17, 0.000665359, 253.26
6005, 7.25343e+13, 1.08087e+19, 2.89966e+18, 1.29289e+17, 0.000665005, 253.224
6010, 7.24957e+13, 1.0803e+19, 2.89811e+18, 1.2922e+17, 0.000664651, 253.188
6015, 7.24571e+13, 1.07972e+19, 2.89657e+18, 1.29151e+17, 0.000664297, 253.153
6020, 7.24185e+13, 1.07915e+19, 2.89503e+18, 1.29082e+17, 0.000663943, 253.117
6025, 7.23799e+13, 1.07857e+19, 2.89348e+18, 1.29013e+17, 0.000663589, 253.081
6030, 7.23414e+13, 1.078e+19, 2.89194e+18, 1.28945e+17, 0.000663235, 253.046
6035, 7.23028e+13, 1.07742e+19, 2.8904e+18, 1.28876e+17, 0.000662882, 253.01
6040, 7.22643e+13, 1.07685e+19, 2.88886e+18, 1.28807e+17, 0.000662529, 252.974
6045, 7.22257e+13, 1.07627e+19, 2.88732e+18, 1.28739e+17, 0.000662175, 252.939
6050, 7.21872e+13, 1.0757e+19, 2.88578e+18, 1.2867e+17, 0.000661822, 252.903
6055, 7.21487e+13, 1.07513e+19, 2.88424e+18, 1.28601e+17, 0.000661469, 252.868
6060, 7.21102e+13, 1.07455e+19, 2.8827e+18, 1.28533e+17, 0.000661116, 252.832
6065, 7.20718e+13, 1.07398e+19, 2.88116e+18, 1.28464e+17, 0.000660764, 252.796
6070, 7.20333e+13, 1.07341e+19, 2.87963e+18, 1.28395e+17, 0.000660411, 252.761
6075, 7.19948e+13, 1.07283e+19, 2.87809e+18, 1.28327e+17, 0.000660058, 252.725
6080, 7.19564e+13, 1.07226e+19, 2.87655e+18, 1.28258e+17, 0.000659706, 252.69
6085, 7.1918e+13, 1.07169e+19, 2.87502e+18, 1.2819e+17, 0.000659354, 252.654
6090, 7.18796e+13, 1.07112e+19, 2.87348e+18, 1.28121e+17, 0.000659002, 252.619
6095, 7.18412e+13, 1.07054e+19, 2.87195e+18, 1.28053e+17, 0.000658649, 252.583
6100, 7.18028e+13, 1.06997e+19, 2.87041e+18, 1.27985e+17, 0.000658298, 252.548
6105, 7.17644e+13, 1.0694e+19, 2.86888e+18, 1.27916e+17, 0.000657946, 252.512
6110, 7.1726e+13, 1.06883e+19, 2.86734e+18, 1.27848e+17, 0.000657594, 252.477
6115, 7.16877e+13, 1.06826e+19, 2.86581e+18, 1.27779e+17, 0.000657242, 252.441
6120, 7.16493e+13, 1.06768e+19, 2.86428e+18, 1.27711e+17, 0.000656891, 252.406
6125, 7.1611e+13, 1.06711e+19, 2.86275e+18, 1.27643e+17, 0.000656539, 252.37
6130, 7.15727e+13, 1.06654e+19, 2.86121e+18, 1.27575e+17, 0.000656188, 252.335
6135, 7.15344e+13, 1.06597e+19, 2.85968e+18, 1.27506e+17, 0.000655837, 252.299
6140, 7.14961e+13, 1.0654e+19, 2.85815e+18, 1.27438e+17, 0.000655486, 252.264
6145, 7.14578e+13, 1.06483e+19, 2.85662e+18, 1.2737e+17, 0.000655135, 252.228
6150, 7.14196e+13, 1.06426e+19, 2.85509e+18, 1.27302e+17, 0.000654784, 252.193
6155, 7.13813e+13, 1.06369e+19, 2.85356e+18, 1.27233e+17, 0.000654434, 252.157
6160, 7.13431e+13, 1.06312e+19, 2.85204e+18, 1.27165e+17, 0.000654083, 252.122
6165, 7.13049e+13, 1.06255e+19, 2.85051e+18, 1.27097e+17, 0.000653733, 252.087
6170, 7.12667e+13, 1.06198e+19, 2.84898e+18, 1.27029e+17, 0.000653382, 252.051
6175, 7.12285e+13, 1.06141e+19, 2.84745e+18, 1.26961e+17, 0.000653032, 252.016
6180, 7.11903e+13, 1.06084e+19, 2.84593e+18, 1.26893e+17, 0.000652682, 251.98
6185, 7.11521e+13, 1.06028e+19, 2.8444e+18, 1.26825e+17, 0.000652332, 251.945
6190, 7.11139e+13, 1.05971e+19, 2.84287e+18, 1.26757e+17, 0.000651982, 251.91
6195, 7.10758e+13, 1.05914e+19, 2.84135e+18, 1.26689e+17, 0.000651632, 251.874
6200, 7.10376e+13, 1.05857e+19, 2.83982e+18, 1.26621e+17, 0.000651283, 251.839
6205, 7.09995e+13, 1.058e+19, 2.8383e+18, 1.26553e+17, 0.000650933, 251.804
6210, 7.09614e+13, 1.05743e+19, 2.83678e+18, 1.26485e+17, 0.000650584, 251.768
6215, 7.09233e+13, 1.05687e+19, 2.83525e+18, 1.26417e+17, 0.000650235, 251.733
6220, 7.08852e+13, 1.0563e+19, 2.83373e+18, 1.26349e+17, 0.000649885, 251.698
6225, 7.08472e+13, 1.05573e+19, 2.83221e+18, 1.26281e+17, 0.000649536, 251.662
